customer_id,model,saleprice,sale_date,VIN
4463,Model C,70376.83,2020-10-02,DUYCOKCEY4UY
8420,Model C,71729.8,2020-10-02,7RGEB1UTKDH8
5903,Model D,81826.78,2020-10-02,C2WTNN6A24AR
8747,Model R,106101.9,2020-10-02,4OO6Z7MWXVUZ
2251,Model C,66241.06,2020-10-02,B2PY5U2DAYEG
1348,Model D,95256.84,2020-10-02,RJSEXFLXAYQQ
4765,Model D,78996.22,2020-10-02,ZMJAIZX4EV14
6425,Model C,76646.61,2020-10-02,U2TGRHQSGMZG
3503,Model C,81755.95,2020-10-02,ENI2PQRWOGXM
9025,Model D,90525.95,2020-10-02,QF4ONN7HE2GV
6743,Model C,79561.22,2020-10-02,Z4U5NC35RFGY
6827,Model R,95158.06,2020-10-02,710JYE8EA8E2
2716,Model D,83658.22,2020-10-02,PTXI2B1B5Z1L
7339,Model C,68647.8,2020-10-02,Y5MGXRJBVSWL
584,Model R,117584.49,2020-10-02,WIHDMY53VZ7Y
9047,Model R,94325.95,2020-10-02,2LJ24A054DA7
6860,Model R,102233.36,2020-10-02,404UR34PTWG5
7058,Model D,94638.43,2020-10-02,EUMW8WD7XWAB
2638,Model C,72228.54,2020-10-02,8OWNR48NOC0Q
6217,Model R,111430.3,2020-10-02,M6D5BMF13ICJ
4241,Model R,96033.82,2020-10-02,PMWXHSEFCKNV
4084,Model D,93716.32,2020-10-02,9Y7PPL0MBPWT
1130,Model C,81783.49,2020-10-02,ZI8Y11TKNPBW
9121,Model D,93239.98,2020-10-03,W4YVQJWAE168
1756,Model C,82342.48,2020-10-03,203UQACCRFP8
7694,Model C,70343.94,2020-10-03,UVXW7YTCUJLU
3368,Model C,66737.9,2020-10-03,38E064FPJZ12
6226,Model C,75270.37,2020-10-03,75YUXB1RMPNZ
4583,Model D,91888.37,2020-10-03,SU0E8ANXHGWW
8821,Model D,79501.01,2020-10-03,7MAZINYSJAVQ
4307,Model R,97959.71,2020-10-03,TL99534JRRM7
3277,Model C,73060.05,2020-10-03,JHCKIM9W8N4A
4208,Model C,65642.44,2020-10-03,9H93MJUNEU0R
2288,Model C,82206.17,2020-10-03,BAAZR4TSWE4A
1810,Model D,96149.2,2020-10-03,6GSJD0GQLDEA
1385,Model D,92931.74,2020-10-03,XV485OS0GA8F
7034,Model D,93381.83,2020-10-03,YQJUEF8RMD2L
6566,Model R,98950.39,2020-10-03,99XMZUIR97V4
5989,Model D,86226.51,2020-10-03,TJNWRG4E241T
143,Model R,100327.27,2020-10-03,6QIAW5QD8DF7
4846,Model D,76917.82,2020-10-04,YA5O1SHBIESM
6511,Model C,71003.66,2020-10-04,FOU62QJ77443
2816,Model R,104872.78,2020-10-04,UHBCW4WETPHS
7135,Model D,94733.82,2020-10-04,S3ETDUPF9W3J
4574,Model R,101247.88,2020-10-04,B1GOTO2MFMLT
6565,Model R,97994.04,2020-10-04,CYL397DF05CA
9295,Model D,77891.42,2020-10-04,JXQHORZ0PWQZ
802,Model D,90970.45,2020-10-04,4MB1RHXXNPVX
5437,Model C,75594.17,2020-10-04,A33UA8PY6889
5830,Model R,105003.42,2020-10-04,2NZT4Z7ZF9QS
3686,Model R,118050.51,2020-10-04,4004OKB1IFHC
7808,Model R,111818.11,2020-10-04,BPW5Z4IAH24N
2722,Model R,108203.84,2020-10-04,CLAVY9ZSURSN
5212,Model C,67465.12,2020-10-04,9EHY1RNRDPEO
9032,Model C,83892.95,2020-10-04,TJ1WOQYSIKRQ
3428,Model C,76613.12,2020-10-04,CJ8KBGF86JWO
506,Model C,67194.04,2020-10-05,YN8TGAQRHCJI
9230,Model C,69983.74,2020-10-05,YKGRRU1I8JZI
4255,Model R,109801.32,2020-10-05,P8YO94VDU2AO
3283,Model D,95173.53,2020-10-05,BK0WAV9EEZ65
4921,Model C,83222.03,2020-10-05,N18PNAOD7MTX
8447,Model D,93128.85,2020-10-05,7SL320H7W3K8
9685,Model R,101019.86,2020-10-05,SDARJR52G0CV
2674,Model C,82637.47,2020-10-05,MJ7SC1YC2G1H
3613,Model D,74928.74,2020-10-05,3PCDH7DEWEJM
1153,Model C,78389.04,2020-10-05,4YELS222M5R1
8480,Model R,117150.13,2020-10-05,BC37N6IG7VDE
9221,Model D,80835.45,2020-10-05,YF1D1EQA984J
7633,Model C,69986.71,2020-10-05,ZRENEDHP6UFB
5858,Model C,84472.82,2020-10-05,RDXKRRY449IL
