customer_id,model,saleprice,sale_date,VIN
8767,Model C,67375.31,2020-01-01,0HX4KD5TYFDG
1676,Model D,93509.9,2020-01-01,KFZ4FRYYETS1
7790,Model D,85435.72,2020-01-01,KUJGEOTMT1GS
9026,Model C,70991.81,2020-01-01,E4ZDWC1DTD65
2360,Model D,94190.78,2020-01-01,4MRD2FUC9EB1
6916,Model D,93320.26,2020-01-01,FJUDL4W3LJ2V
4031,Model R,92141.07,2020-01-01,PUIWZ3THQ2ZF
4675,Model R,112109.39,2020-01-01,3XXNSS83SCFT
2813,Model R,113953.67,2020-01-01,BDSTUZU8T5MI
8972,Model C,67436.32,2020-01-01,AH938WVKCRHY
1358,Model D,89012.89,2020-01-01,X8MBV8PVB43U
8023,Model D,84353.67,2020-01-01,VJPB9R1NXG2M
6223,Model C,73228.97,2020-01-01,CHV51N10YATV
9673,Model R,104818.9,2020-01-01,5ND46MVBQ84Z
6049,Model C,74590.36,2020-01-01,I4J0RPAZPHYR
9659,Model D,77358.23,2020-01-01,46IB30MFO58S
236,Model D,77967.14,2020-01-01,TBKGNGC9BGLE
9100,Model D,80291.34,2020-01-01,ACSQIOJUYPBF
9937,Model D,76544.18,2020-01-01,48QROWGCQFYF
6164,Model C,71791.96,2020-01-01,XZZZ50A6AEMY
8618,Model D,96106.78,2020-01-02,8SVW3TWKFBHI
8278,Model D,88609.48,2020-01-02,7P1OEI6VG14K
1540,Model R,113380.71,2020-01-02,UTZGA5Q0KX8Y
3494,Model R,95677.07,2020-01-02,B3HFEBWHXSX2
83,Model C,75990.56,2020-01-02,3LAMFNRF5WTV
3538,Model D,87385.53,2020-01-02,8QM8CTGN3Y46
5476,Model C,67707.94,2020-01-02,PKUUA0CE7L67
7918,Model R,108439.46,2020-01-02,DWQQTJ578HDQ
5591,Model D,78298.88,2020-01-02,3X9KC91R6LO3
5540,Model C,84066.99,2020-01-02,KTD55JUXBAM1
182,Model R,100872.31,2020-01-02,2ZVCZPQM6UJW
9266,Model D,93549.26,2020-01-02,0ACQ8DUT8DCB
7243,Model R,95422.5,2020-01-02,978URI4TPTFT
6464,Model C,65318.64,2020-01-02,FT179HS2U92O
5630,Model C,75930.93,2020-01-02,024ULW40QVG4
6569,Model C,74891.31,2020-01-02,KI866XRKH4O1
4000,Model C,65377.13,2020-01-02,9VGPCWVOE9W1
1718,Model C,75900.24,2020-01-03,CW6BT2S5W1V1
5809,Model D,76982.64,2020-01-03,2VTFY1JKCG1Q
8207,Model D,77921.04,2020-01-03,J89ULIG7FADX
7876,Model C,75558.95,2020-01-03,KGA893W60LV6
4220,Model D,87988.08,2020-01-03,LTW2L4X3YAS7
5305,Model D,79144.7,2020-01-03,EYMQ0TFWNKD4
9059,Model R,92089.63,2020-01-03,UXXMRE8NCOKY
9844,Model D,90441.22,2020-01-03,EYQGRRJYJADW
7627,Model D,83698.68,2020-01-03,J0DA8WZKH7J8
5950,Model D,74413.45,2020-01-03,JTN74IRB7YI4
1376,Model R,96163.93,2020-01-03,R0A0IDFRAYC6
9061,Model C,70284.81,2020-01-03,TA8ZBF3U2WIF
7702,Model D,84603.01,2020-01-03,07LFKTTUZGS7
4906,Model R,103841.54,2020-01-03,WUQBBK2YY8L8
9547,Model C,72139.23,2020-01-03,ZBSZ6BI79YE1
8228,Model C,82555.22,2020-01-03,8FZ472KV05KB
